NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
"Sacre de François 1er, roi de France",25,1,1515,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
Exploration des côtes de Terre-Neuve par Giovanni da Verrazzano,,5,1524,
Début du voyage de Giovanni da Verrazzano le long du littoral nord-américain,17,1,1524,http://www.biographi.ca/fr/bio/verrazzano_giovanni_da_1F.html
Fin du voyage de Giovanni da Verrazzano le long du littoral nord-américain,8,7,1524,http://www.biographi.ca/fr/bio/verrazzano_giovanni_da_1F.html
Première mention du mot «Francesca» sur une carte par Visconte Maggiolo,,,1527,http://www.ville.quebec.qc.ca/toponymie/repertoire/fiche.aspx?IdFiche=1044
Première mention du mot «Nova Gallia» sur une carte par Girolamo da Verrazzano,,,1529,
"Jean Le Veneur, évêque de Saint-Malo et abbé du Mont-Saint-Michel, propose à François Ier une expédition vers le Nouveau Monde",,,1532,DBC
Jacques Cartier reçoit une commission du roi François 1er pour diriger une expédition vers l’Amérique du Nord ,,,1534,RPCQ
Prise de possession de la Nouvelle-France au nom du roi de France par l'érection d'une croix à Gaspé par Jacques Cartier,24,7,1534,"J. Provencher, C'était le printemps…, p. 107, ASQ-1915, p. 1 http://www.biographi.ca/fr/bio/cartier_jacques_1491_1557_1F.html"
Découverte du Canada par Jacques Cartier,10,5,1534,"R.D. Francis, Origins…, p.30, J. Provencher, Chronologie…, p. 21 http://www.biographi.ca/fr/bio/cartier_jacques_1491_1557_1F.html"
"Début du premier voyage de Jacques Cartier au Canada. Avec ses deux navires, il quitte Saint-Malo pour l’Amérique du Nord",20,4,1534,RPCQ
"Cartier atteint le détroit de Belle Isle,",,,1534,RPCQ
Cartier identifie les îles de la Madeleine et l'île du Prince-Édouard,,,1534,RPCQ
Cartier explore et nomme la baie des Chaleurs.,,,1534,RPCQ
Cartier établit des relations avec des Iroquoiens du Saint-Laurent.,,,1534,RPCQ
Fin du premier voyage de Jacques Cartier au Canada,5,9,1534,RPCQ
Arrivée de Jacques Cartier à l'île d'Orléans,7,9,1535,"J. Mathieu, Les mémoires…, p. 12, ASQ-1915, p. 1"
Première mention du mot «Canada» par Jacques Cartier,,,1535,"R.D. Francis, Origins…, p.31"
Début du deuxième voyage de Jacques Cartier au Canada. Il quitte Saint-Malo avec 3 navires et 110 hommes.,19,5,1535,"J. Provencher, Chronologie…, p. 21 http://www.biographi.ca/fr/bio/cartier_jacques_1491_1557_1F.html"
Fin du deuxième voyage de Jacques Cartier au Canada,16,7,1535,"J. Provencher, Chronologie…, p. 21 http://www.biographi.ca/fr/bio/cartier_jacques_1491_1557_1F.html"
Jacques Cartier explore la région de Natashquan et découvre l'estuaire du fleuve Saint-Laurent ,10,8,1535,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Jacques Cartier arrive à Stadaconé,,,1535,
Jacques Cartier se rend à lîle aux Coudres,6,9,1535,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Visite de Jacques Cartier à Hochelaga. Il nomme le mont Royal.,2,10,1535,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Jacques Cartier hiverne à Québec,,,1535,RPCQ
Enlèvement du chef Donnacona et de ses deux fils par Jacques Cartier,3,5,1536,"J. Mathieu, Les mémoires…, p. 101"
Le pape Paul III mentionne dans son encyclique Veros homines que les Amérindiens sont aptes à recevoir la foi chrétienne,9,6,1537,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Jean-François de La Rocque de Roberval reçoit une commission royale pour mener une expédition dont l’objectif est d’établir une colonie française en Amérique du Nord. Il reçoit le titre de vice-roi.,,,1540,
